data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
AA,unrooted,LG,tree_4,OMP_48,7,14.987,617.784,-87712627.079,20.39,13.583
AA,unrooted,LG,tree_4,OMP_48,10,17.655,639.448,-87712627.079,20.39,16.388
AA,unrooted,LG,tree_4,OMP_10,5,38.017,347.313,-87712627.079,20.39,36.749
AA,unrooted,LG,tree_4,OMP_48,8,15.758,615.912,-87712627.079,20.39,14.473
AA,unrooted,LG,tree_4,OMP_10,3,39.361,374.888,-87712627.079,20.39,38.093
AA,unrooted,LG,tree_4,OMP_48,1,14.607,601.617,-87712627.079,20.39,13.164
AA,unrooted,LG,tree_4,OMP_48,9,14.617,608.017,-87712627.079,20.39,13.101
AA,unrooted,LG,tree_4,OMP_10,4,39.984,380.102,-87712627.079,20.39,38.726
AA,unrooted,LG,tree_4,OMP_48,6,14.919,604.671,-87712627.079,20.39,13.652
AA,unrooted,LG,tree_4,OMP_10,7,39.387,374.884,-87712627.079,20.39,38.135
AA,unrooted,LG,tree_4,OMP_48,5,15.737,593.664,-87712627.079,20.39,13.555
AA,unrooted,LG,tree_4,OMP_10,8,38.809,352.862,-87712627.079,20.39,37.528
AA,unrooted,LG,tree_4,OMP_48,2,14.784,606.28,-87712627.079,20.39,13.356
AA,unrooted,LG,tree_4,OMP_10,9,39.558,375.639,-87712627.079,20.39,38.301
AA,unrooted,LG,tree_4,OMP_48,4,15.18,636.898,-87712627.079,20.39,13.749
AA,unrooted,LG,tree_4,OMP_10,6,41.682,370.854,-87712627.079,20.39,40.373
AA,unrooted,LG,tree_4,OMP_48,3,18.698,658.699,-87712627.079,20.39,17.319
AA,unrooted,LG,tree_4,OMP_10,1,39.658,377.388,-87712627.079,20.39,38.352
AA,unrooted,LG,tree_5,OMP_48,6,17.757,624.961,-86382770.364,19.61,16.446
AA,unrooted,LG,tree_5,OMP_10,4,39.502,375.813,-86382770.364,19.61,38.215
AA,unrooted,LG,tree_5,OMP_48,9,15.14,630.022,-86382770.364,19.61,13.643
AA,unrooted,LG,tree_5,OMP_48,1,15.352,622.852,-86382770.364,19.61,14.115
AA,unrooted,LG,tree_5,OMP_10,3,38.557,367.178,-86382770.364,19.61,37.319
AA,unrooted,LG,tree_5,OMP_48,8,18.484,643.36,-86382770.364,19.61,17.149
AA,unrooted,LG,tree_5,OMP_10,5,36.933,338.447,-86382770.364,19.61,35.641
AA,unrooted,LG,tree_5,OMP_48,10,14.598,598.304,-86382770.364,19.61,13.165
AA,unrooted,LG,tree_5,OMP_48,7,16.719,639.549,-86382770.364,19.61,15.429
AA,unrooted,LG,tree_5,OMP_10,10,38.56,367.262,-86382770.364,19.61,37.312
AA,unrooted,LG,tree_5,OMP_10,2,66.732,433.918,-86382770.364,19.61,64.723
AA,unrooted,LG,tree_5,OMP_10,1,38.869,370.698,-86382770.364,19.61,37.654
AA,unrooted,LG,tree_5,OMP_48,3,20.561,722.519,-86382770.364,19.61,19.132
AA,unrooted,LG,tree_5,OMP_10,6,58.374,399.462,-86382770.364,19.61,56.988
AA,unrooted,LG,tree_5,OMP_48,4,14.514,600.178,-86382770.364,19.61,13.089
AA,unrooted,LG,tree_5,OMP_10,9,38.65,367.359,-86382770.364,19.61,37.348
AA,unrooted,LG,tree_5,OMP_48,2,19.05,629.558,-86382770.364,19.61,17.697
AA,unrooted,LG,tree_5,OMP_10,8,37.399,342.069,-86382770.364,19.61,36.104
AA,unrooted,LG,tree_5,OMP_48,5,19.057,652.134,-86382770.364,19.61,17.708
AA,unrooted,LG,tree_5,OMP_10,7,38.619,367.663,-86382770.364,19.61,37.342
AA,unrooted,LG,tree_6,OMP_10,3,39.9,377.862,-84301496.968,18.591,38.645
AA,unrooted,LG,tree_6,OMP_48,1,15.207,620.806,-84301496.968,18.591,13.72
AA,unrooted,LG,tree_6,OMP_10,4,40.736,385.819,-84301496.968,18.591,39.467
AA,unrooted,LG,tree_6,OMP_48,9,18.797,631.173,-84301496.968,18.591,17.361
AA,unrooted,LG,tree_6,OMP_48,6,16.6,651.152,-84301496.968,18.591,15.325
AA,unrooted,LG,tree_6,OMP_10,10,39.961,378.54,-84301496.968,18.591,38.712
AA,unrooted,LG,tree_6,OMP_10,2,66.077,431.836,-84301496.968,18.591,64.392
AA,unrooted,LG,tree_6,OMP_48,7,15.139,611.375,-84301496.968,18.591,13.898
AA,unrooted,LG,tree_6,OMP_48,10,14.868,608.039,-84301496.968,18.591,13.436
AA,unrooted,LG,tree_6,OMP_48,8,15.095,613.219,-84301496.968,18.591,13.846
AA,unrooted,LG,tree_6,OMP_10,5,37.442,348.739,-84301496.968,18.591,36.045
AA,unrooted,LG,tree_6,OMP_48,4,15.052,604.544,-84301496.968,18.591,13.866
AA,unrooted,LG,tree_6,OMP_10,9,39.879,377.905,-84301496.968,18.591,38.663
AA,unrooted,LG,tree_6,OMP_10,6,42.702,380.83,-84301496.968,18.591,41.324
AA,unrooted,LG,tree_6,OMP_48,3,14.46,595.049,-84301496.968,18.591,13.074
AA,unrooted,LG,tree_6,OMP_10,1,40.176,380.409,-84301496.968,18.591,38.875
AA,unrooted,LG,tree_6,OMP_10,7,39.781,377.319,-84301496.968,18.591,38.571
AA,unrooted,LG,tree_6,OMP_10,8,38.014,352.943,-84301496.968,18.591,36.443
AA,unrooted,LG,tree_6,OMP_48,5,15.255,613.759,-84301496.968,18.591,13.94
AA,unrooted,LG,tree_6,OMP_48,2,20.064,625.794,-84301496.968,18.591,16.781
AA,unrooted,LG,tree_7,OMP_10,5,36.036,330.219,-87134163.126,19.77,34.745
AA,unrooted,LG,tree_7,OMP_48,8,14.341,586.481,-87134163.126,19.77,12.929
AA,unrooted,LG,tree_7,OMP_48,10,16.941,641.858,-87134163.126,19.77,15.349
AA,unrooted,LG,tree_7,OMP_48,7,19.15,642.416,-87134163.126,19.77,17.764
AA,unrooted,LG,tree_7,OMP_10,2,67.01,431.571,-87134163.126,19.77,65.373
AA,unrooted,LG,tree_7,OMP_10,10,38.129,362.747,-87134163.126,19.77,36.879
AA,unrooted,LG,tree_7,OMP_48,6,19.376,636.239,-87134163.126,19.77,17.971
AA,unrooted,LG,tree_7,OMP_48,9,14.869,608.506,-87134163.126,19.77,13.449
AA,unrooted,LG,tree_7,OMP_10,4,39.095,371.826,-87134163.126,19.77,37.823
AA,unrooted,LG,tree_7,OMP_48,1,14.339,588.879,-87134163.126,19.77,12.969
AA,unrooted,LG,tree_7,OMP_10,3,37.993,361.819,-87134163.126,19.77,36.775
AA,unrooted,LG,tree_7,OMP_48,2,16.077,652.247,-87134163.126,19.77,14.531
AA,unrooted,LG,tree_7,OMP_48,5,15.152,632.436,-87134163.126,19.77,13.704
AA,unrooted,LG,tree_7,OMP_10,8,36.963,335.845,-87134163.126,19.77,35.68
AA,unrooted,LG,tree_7,OMP_10,7,37.979,361.746,-87134163.126,19.77,36.69
AA,unrooted,LG,tree_7,OMP_10,1,38.411,365.853,-87134163.126,19.77,37.154
AA,unrooted,LG,tree_7,OMP_48,3,18.96,626.352,-87134163.126,19.77,17.624
AA,unrooted,LG,tree_7,OMP_10,6,61.402,402.499,-87134163.126,19.77,59.837
AA,unrooted,LG,tree_7,OMP_10,9,38.123,362.541,-87134163.126,19.77,36.853
AA,unrooted,LG,tree_7,OMP_48,4,14.692,598.457,-87134163.126,19.77,13.249
AA,unrooted,LG,tree_8,OMP_10,4,38.887,370.974,-81931521.002,18.249,37.562
AA,unrooted,LG,tree_8,OMP_48,9,18.785,603.819,-81931521.002,18.249,17.2
AA,unrooted,LG,tree_8,OMP_48,6,13.795,569.299,-81931521.002,18.249,12.407
AA,unrooted,LG,tree_8,OMP_10,3,37.896,361.907,-81931521.002,18.249,36.659
AA,unrooted,LG,tree_8,OMP_48,1,15.41,586.575,-81931521.002,18.249,14.207
AA,unrooted,LG,tree_8,OMP_48,7,14.038,574.766,-81931521.002,18.249,12.692
AA,unrooted,LG,tree_8,OMP_48,10,18.555,611.411,-81931521.002,18.249,17.127
AA,unrooted,LG,tree_8,OMP_48,8,13.954,573.804,-81931521.002,18.249,12.585
AA,unrooted,LG,tree_8,OMP_10,5,35.654,327.883,-81931521.002,18.249,34.446
AA,unrooted,LG,tree_8,OMP_10,10,38.103,363.808,-81931521.002,18.249,36.9
AA,unrooted,LG,tree_8,OMP_10,2,40.139,362.43,-81931521.002,18.249,38.45
AA,unrooted,LG,tree_8,OMP_48,3,14.97,611.082,-81931521.002,18.249,13.588
AA,unrooted,LG,tree_8,OMP_10,1,38.276,365.173,-81931521.002,18.249,36.998
AA,unrooted,LG,tree_8,OMP_48,4,14.27,579.076,-81931521.002,18.249,12.856
AA,unrooted,LG,tree_8,OMP_10,9,37.944,361.937,-81931521.002,18.249,36.685
AA,unrooted,LG,tree_8,OMP_10,6,60.527,398.711,-81931521.002,18.249,59.15
AA,unrooted,LG,tree_8,OMP_48,2,18.922,628.19,-81931521.002,18.249,17.534
AA,unrooted,LG,tree_8,OMP_10,7,37.977,362.873,-81931521.002,18.249,36.751
AA,unrooted,LG,tree_8,OMP_10,8,36.394,333.41,-81931521.002,18.249,35.094
AA,unrooted,LG,tree_8,OMP_48,5,19.664,626.131,-81931521.002,18.249,18.292
AA,unrooted,LG,tree_9,OMP_10,2,50.814,346.104,-82340194.25,18.008,48.839
AA,unrooted,LG,tree_9,OMP_10,10,30.973,290.676,-82340194.25,18.008,29.698
AA,unrooted,LG,tree_9,OMP_10,5,29.458,268.383,-82340194.25,18.008,28.183
AA,unrooted,LG,tree_9,OMP_48,8,12.39,491.031,-82340194.25,18.008,11.007
AA,unrooted,LG,tree_9,OMP_48,10,11.554,467.275,-82340194.25,18.008,10.166
AA,unrooted,LG,tree_9,OMP_48,7,12.475,466.09,-82340194.25,18.008,11.091
AA,unrooted,LG,tree_9,OMP_48,1,11.585,467.075,-82340194.25,18.008,10.215
AA,unrooted,LG,tree_9,OMP_10,3,30.917,290.491,-82340194.25,18.008,29.689
AA,unrooted,LG,tree_9,OMP_48,6,12.306,480.555,-82340194.25,18.008,11.052
AA,unrooted,LG,tree_9,OMP_48,9,14.307,535.914,-82340194.25,18.008,12.896
AA,unrooted,LG,tree_9,OMP_10,4,31.66,296.897,-82340194.25,18.008,30.323
AA,unrooted,LG,tree_9,OMP_48,5,12.767,486.355,-82340194.25,18.008,11.556
AA,unrooted,LG,tree_9,OMP_10,8,29.94,271.946,-82340194.25,18.008,28.634
AA,unrooted,LG,tree_9,OMP_10,7,30.987,291.289,-82340194.25,18.008,29.748
AA,unrooted,LG,tree_9,OMP_48,2,12.67,494.05,-82340194.25,18.008,11.421
AA,unrooted,LG,tree_9,OMP_10,6,29.529,272.013,-82340194.25,18.008,28.131
AA,unrooted,LG,tree_9,OMP_10,9,30.937,290.696,-82340194.25,18.008,29.718
AA,unrooted,LG,tree_9,OMP_48,4,12.338,497.661,-82340194.25,18.008,10.927
AA,unrooted,LG,tree_9,OMP_10,1,31.188,292.979,-82340194.25,18.008,29.928
AA,unrooted,LG,tree_9,OMP_48,3,12.81,485.363,-82340194.25,18.008,11.582
DNA,unrooted,GTR,tree_1,VANILA,5,114.498,112.354,-64343405.643,18.844,111.898
DNA,unrooted,GTR,tree_1,OMP_48,8,13.635,443.555,-64343405.643,18.844,12.572
DNA,unrooted,GTR,tree_1,OMP_48,4,10.838,416.664,-64343405.643,18.844,9.758
DNA,unrooted,GTR,tree_1,OMP_48,3,14.489,461.341,-64343405.643,18.844,13.358
DNA,unrooted,GTR,tree_1,VANILA,2,121.963,118.636,-64343405.643,18.844,119.104
DNA,unrooted,GTR,tree_1,OMP_10,7,20.319,183.268,-64343405.643,18.844,19.183
DNA,unrooted,GTR,tree_1,OMP_48,2,13.059,429.008,-64343405.643,18.844,11.867
DNA,unrooted,GTR,tree_1,VANILA,7,116.902,114.463,-64343405.643,18.844,114.244
DNA,unrooted,GTR,tree_1,OMP_10,6,42.973,289.433,-64343405.643,18.844,40.984
DNA,unrooted,GTR,tree_1,OMP_10,1,26.361,203.759,-64343405.643,18.844,24.647
DNA,unrooted,GTR,tree_1,VANILA,10,121.487,119.167,-64343405.643,18.844,118.619
DNA,unrooted,GTR,tree_1,OMP_48,10,9.97,417.189,-64343405.643,18.844,8.96
DNA,unrooted,GTR,tree_1,OMP_48,9,12.684,426.491,-64343405.643,18.844,11.617
DNA,unrooted,GTR,tree_1,VANILA,8,116.841,114.036,-64343405.643,18.844,114.187
DNA,unrooted,GTR,tree_1,OMP_48,5,14.251,545.016,-64343405.643,18.844,13.154
DNA,unrooted,GTR,tree_1,VANILA,9,117.109,115.042,-64343405.643,18.844,114.314
DNA,unrooted,GTR,tree_1,VANILA,1,111.904,109.954,-64343405.643,18.844,109.419
DNA,unrooted,GTR,tree_1,OMP_10,4,27.228,262.371,-64343405.643,18.844,26.182
DNA,unrooted,GTR,tree_1,OMP_10,8,24.51,235.673,-64343405.643,18.844,23.446
DNA,unrooted,GTR,tree_1,OMP_10,3,24.625,236.233,-64343405.643,18.844,23.565
DNA,unrooted,GTR,tree_1,VANILA,6,123.919,121.702,-64343405.643,18.844,120.951
DNA,unrooted,GTR,tree_1,OMP_48,7,13.701,451.593,-64343405.643,18.844,12.609
DNA,unrooted,GTR,tree_1,OMP_10,10,28.821,275.277,-64343405.643,18.844,27.748
DNA,unrooted,GTR,tree_1,OMP_10,2,24.835,236.96,-64343405.643,18.844,23.778
DNA,unrooted,GTR,tree_1,VANILA,3,119.757,117.066,-64343405.643,18.844,116.968
DNA,unrooted,GTR,tree_1,OMP_48,6,12.626,423.313,-64343405.643,18.844,11.546
DNA,unrooted,GTR,tree_1,OMP_48,1,9.998,419.935,-64343405.643,18.844,8.918
DNA,unrooted,GTR,tree_1,VANILA,4,115.847,113.587,-64343405.643,18.844,113.233
DNA,unrooted,GTR,tree_1,OMP_10,5,28.595,275.816,-64343405.643,18.844,27.489
DNA,unrooted,GTR,tree_1,OMP_10,9,24.796,238.791,-64343405.643,18.844,23.739
DNA,unrooted,GTR,tree_10,OMP_48,5,13.094,445.891,-68972398.54,20.7,11.939
DNA,unrooted,GTR,tree_10,OMP_10,2,39.012,364.374,-68972398.54,20.7,37.933
DNA,unrooted,GTR,tree_10,OMP_10,7,36.245,328.819,-68972398.54,20.7,35.049
DNA,unrooted,GTR,tree_10,OMP_10,8,38.547,360.527,-68972398.54,20.7,37.483
DNA,unrooted,GTR,tree_10,OMP_10,6,38.551,337.515,-68972398.54,20.7,36.978
DNA,unrooted,GTR,tree_10,OMP_48,1,10.547,442.92,-68972398.54,20.7,9.448
DNA,unrooted,GTR,tree_10,OMP_48,4,11.194,413.851,-68972398.54,20.7,10.253
DNA,unrooted,GTR,tree_10,OMP_10,3,40.624,380.762,-68972398.54,20.7,39.511
DNA,unrooted,GTR,tree_10,OMP_10,9,41.485,388.854,-68972398.54,20.7,40.413
DNA,unrooted,GTR,tree_10,OMP_48,8,10.318,435.741,-68972398.54,20.7,9.293
DNA,unrooted,GTR,tree_10,OMP_48,7,12.943,441.684,-68972398.54,20.7,11.815
DNA,unrooted,GTR,tree_10,OMP_48,2,12.61,440.422,-68972398.54,20.7,11.491
DNA,unrooted,GTR,tree_10,OMP_10,5,38.482,359.098,-68972398.54,20.7,37.403
DNA,unrooted,GTR,tree_10,OMP_48,10,10.173,425.778,-68972398.54,20.7,9.045
DNA,unrooted,GTR,tree_10,OMP_48,9,13.253,437.773,-68972398.54,20.7,12.128
DNA,unrooted,GTR,tree_10,OMP_10,10,38.358,357.566,-68972398.54,20.7,37.316
DNA,unrooted,GTR,tree_10,OMP_48,3,14.06,463.299,-68972398.54,20.7,12.91
DNA,unrooted,GTR,tree_10,OMP_10,4,40.158,375.808,-68972398.54,20.7,39.1
DNA,unrooted,GTR,tree_10,OMP_10,1,47.71,390.791,-68972398.54,20.7,46.076
DNA,unrooted,GTR,tree_10,OMP_48,6,10.475,437.818,-68972398.54,20.7,9.401
DNA,unrooted,GTR,tree_2,OMP_48,8,14.38,475.95,-66217786.827,19.418,13.247
DNA,unrooted,GTR,tree_2,OMP_48,4,12.551,425.892,-66217786.827,19.418,11.479
DNA,unrooted,GTR,tree_2,VANILA,2,125.625,122.464,-66217786.827,19.418,122.821
DNA,unrooted,GTR,tree_2,OMP_10,7,19.84,179.001,-66217786.827,19.418,18.784
DNA,unrooted,GTR,tree_2,VANILA,5,119.774,117.455,-66217786.827,19.418,117.17
DNA,unrooted,GTR,tree_2,OMP_48,3,12.517,427.201,-66217786.827,19.418,11.374
DNA,unrooted,GTR,tree_2,OMP_10,6,37.932,288.393,-66217786.827,19.418,36.263
DNA,unrooted,GTR,tree_2,VANILA,8,122.994,120.164,-66217786.827,19.418,120.329
DNA,unrooted,GTR,tree_2,VANILA,10,131.054,128.516,-66217786.827,19.418,128.078
DNA,unrooted,GTR,tree_2,OMP_48,2,15.022,479.066,-66217786.827,19.418,13.79
DNA,unrooted,GTR,tree_2,OMP_48,9,12.725,427.082,-66217786.827,19.418,11.671
DNA,unrooted,GTR,tree_2,OMP_48,5,13.132,427.512,-66217786.827,19.418,12.111
DNA,unrooted,GTR,tree_2,OMP_48,10,12.964,437.068,-66217786.827,19.418,11.806
DNA,unrooted,GTR,tree_2,VANILA,7,123.024,120.509,-66217786.827,19.418,120.281
DNA,unrooted,GTR,tree_2,OMP_10,1,25.485,208.423,-66217786.827,19.418,23.987
DNA,unrooted,GTR,tree_2,VANILA,6,131.492,129.188,-66217786.827,19.418,128.554
DNA,unrooted,GTR,tree_2,OMP_10,4,28.015,269.326,-66217786.827,19.418,26.946
DNA,unrooted,GTR,tree_2,OMP_10,8,25.893,249.045,-66217786.827,19.418,24.865
DNA,unrooted,GTR,tree_2,OMP_48,7,10.056,420.153,-66217786.827,19.418,8.967
DNA,unrooted,GTR,tree_2,OMP_10,3,26.22,252.412,-66217786.827,19.418,25.229
DNA,unrooted,GTR,tree_2,VANILA,1,119.74,117.54,-66217786.827,19.418,117.186
DNA,unrooted,GTR,tree_2,VANILA,9,124.191,122.06,-66217786.827,19.418,121.39
DNA,unrooted,GTR,tree_2,VANILA,4,122.027,119.746,-66217786.827,19.418,119.418
DNA,unrooted,GTR,tree_2,OMP_48,6,10.362,434.822,-66217786.827,19.418,9.295
DNA,unrooted,GTR,tree_2,OMP_10,2,27.134,261.095,-66217786.827,19.418,26.059
DNA,unrooted,GTR,tree_2,OMP_10,10,28.382,272.274,-66217786.827,19.418,27.246
DNA,unrooted,GTR,tree_2,OMP_10,5,27.569,265.347,-66217786.827,19.418,26.5
DNA,unrooted,GTR,tree_2,OMP_10,9,26.142,251.676,-66217786.827,19.418,25.107
DNA,unrooted,GTR,tree_2,OMP_48,1,13.313,436.571,-66217786.827,19.418,12.143
DNA,unrooted,GTR,tree_2,VANILA,3,123.288,120.475,-66217786.827,19.418,120.484
DNA,unrooted,GTR,tree_3,OMP_48,4,15.76,543.046,-66775543.576,19.731,14.68
DNA,unrooted,GTR,tree_3,OMP_48,8,13.186,555.966,-66775543.576,19.731,12.119
DNA,unrooted,GTR,tree_3,VANILA,3,119.721,116.938,-66775543.576,19.731,117.145
DNA,unrooted,GTR,tree_3,VANILA,4,116.044,113.813,-66775543.576,19.731,113.432
DNA,unrooted,GTR,tree_3,OMP_10,7,20.105,179.318,-66775543.576,19.731,19.031
DNA,unrooted,GTR,tree_3,OMP_48,3,15.879,542.196,-66775543.576,19.731,14.682
DNA,unrooted,GTR,tree_3,OMP_10,6,45.15,285.122,-66775543.576,19.731,43.244
DNA,unrooted,GTR,tree_3,OMP_48,2,16.179,554.45,-66775543.576,19.731,15.107
DNA,unrooted,GTR,tree_3,VANILA,9,115.804,113.776,-66775543.576,19.731,113.107
DNA,unrooted,GTR,tree_3,VANILA,1,112.589,110.648,-66775543.576,19.731,110.105
DNA,unrooted,GTR,tree_3,OMP_48,10,13.135,540.713,-66775543.576,19.731,12.035
DNA,unrooted,GTR,tree_3,VANILA,6,121.315,119.159,-66775543.576,19.731,118.773
DNA,unrooted,GTR,tree_3,OMP_48,5,13.189,530.778,-66775543.576,19.731,12.249
DNA,unrooted,GTR,tree_3,OMP_48,9,13.24,556.815,-66775543.576,19.731,12.1
DNA,unrooted,GTR,tree_3,OMP_10,1,24.725,201.431,-66775543.576,19.731,22.975
DNA,unrooted,GTR,tree_3,OMP_10,8,24.965,239.117,-66775543.576,19.731,23.932
DNA,unrooted,GTR,tree_3,OMP_10,4,28.071,268.687,-66775543.576,19.731,26.909
DNA,unrooted,GTR,tree_3,VANILA,7,117.089,114.829,-66775543.576,19.731,114.324
DNA,unrooted,GTR,tree_3,OMP_48,7,13.274,542.969,-66775543.576,19.731,12.245
DNA,unrooted,GTR,tree_3,VANILA,8,117.032,114.246,-66775543.576,19.731,114.374
DNA,unrooted,GTR,tree_3,VANILA,10,128.388,125.023,-66775543.576,19.731,124.429
DNA,unrooted,GTR,tree_3,OMP_10,3,24.932,239.263,-66775543.576,19.731,23.944
DNA,unrooted,GTR,tree_3,OMP_48,6,15.642,535.887,-66775543.576,19.731,14.47
DNA,unrooted,GTR,tree_3,OMP_10,10,25.901,246.31,-66775543.576,19.731,24.812
DNA,unrooted,GTR,tree_3,VANILA,5,114.248,112.074,-66775543.576,19.731,111.618
DNA,unrooted,GTR,tree_3,OMP_10,2,25.808,247.371,-66775543.576,19.731,24.71
DNA,unrooted,GTR,tree_3,OMP_10,9,26.928,259.065,-66775543.576,19.731,25.886
DNA,unrooted,GTR,tree_3,OMP_10,5,27.635,265.477,-66775543.576,19.731,26.547
DNA,unrooted,GTR,tree_3,VANILA,2,121.214,118.078,-66775543.576,19.731,118.504
DNA,unrooted,GTR,tree_3,OMP_48,1,13.808,569.261,-66775543.576,19.731,12.663
DNA,unrooted,GTR,tree_4,OMP_48,3,21.533,796.544,-68796842.673,20.6,20.47
DNA,unrooted,GTR,tree_4,VANILA,7,170.336,167.725,-68796842.673,20.6,167.626
DNA,unrooted,GTR,tree_4,OMP_10,7,44.442,410.913,-68796842.673,20.6,43.216
DNA,unrooted,GTR,tree_4,VANILA,10,177.733,174.907,-68796842.673,20.6,174.731
DNA,unrooted,GTR,tree_4,VANILA,8,169.935,166.688,-68796842.673,20.6,167.282
DNA,unrooted,GTR,tree_4,OMP_48,4,21.201,746.913,-68796842.673,20.6,20.071
DNA,unrooted,GTR,tree_4,OMP_48,8,21.308,775.052,-68796842.673,20.6,20.216
DNA,unrooted,GTR,tree_4,OMP_10,1,54.355,458.452,-68796842.673,20.6,52.707
DNA,unrooted,GTR,tree_4,VANILA,5,166.939,162.966,-68796842.673,20.6,164.275
DNA,unrooted,GTR,tree_4,OMP_48,10,21.45,767.948,-68796842.673,20.6,20.217
DNA,unrooted,GTR,tree_4,OMP_48,5,23.556,863.601,-68796842.673,20.6,22.108
DNA,unrooted,GTR,tree_4,OMP_48,9,19.405,756.023,-68796842.673,20.6,18.333
DNA,unrooted,GTR,tree_4,OMP_48,2,20.234,771.449,-68796842.673,20.6,19.184
DNA,unrooted,GTR,tree_4,VANILA,2,176.323,172.315,-68796842.673,20.6,173.423
DNA,unrooted,GTR,tree_4,OMP_10,6,63.836,512.392,-68796842.673,20.6,62.317
DNA,unrooted,GTR,tree_4,VANILA,3,173.289,169.777,-68796842.673,20.6,170.603
DNA,unrooted,GTR,tree_4,OMP_10,3,47.621,449.706,-68796842.673,20.6,46.541
DNA,unrooted,GTR,tree_4,OMP_48,7,17.786,763.307,-68796842.673,20.6,16.669
DNA,unrooted,GTR,tree_4,OMP_10,8,47.781,449.598,-68796842.673,20.6,46.721
DNA,unrooted,GTR,tree_4,OMP_10,4,48.764,459.459,-68796842.673,20.6,47.657
DNA,unrooted,GTR,tree_4,VANILA,4,167.862,165.33,-68796842.673,20.6,165.261
DNA,unrooted,GTR,tree_4,VANILA,1,164.262,161.745,-68796842.673,20.6,161.713
DNA,unrooted,GTR,tree_4,OMP_48,1,21.267,798.236,-68796842.673,20.6,20.197
DNA,unrooted,GTR,tree_4,VANILA,9,171.289,168.95,-68796842.673,20.6,168.602
DNA,unrooted,GTR,tree_4,OMP_10,9,47.821,449.777,-68796842.673,20.6,46.752
DNA,unrooted,GTR,tree_4,OMP_10,5,49.55,467.039,-68796842.673,20.6,48.463
DNA,unrooted,GTR,tree_4,OMP_10,10,50.51,475.718,-68796842.673,20.6,49.449
DNA,unrooted,GTR,tree_4,OMP_10,2,48.751,459.386,-68796842.673,20.6,47.708
DNA,unrooted,GTR,tree_4,OMP_48,6,19.736,746.807,-68796842.673,20.6,18.666
DNA,unrooted,GTR,tree_4,VANILA,6,175.841,173.36,-68796842.673,20.6,173.027
DNA,unrooted,GTR,tree_5,OMP_48,3,16.211,511.922,-68054876.562,20.138,13.423
DNA,unrooted,GTR,tree_5,OMP_10,7,19.758,178.707,-68054876.562,20.138,18.7
DNA,unrooted,GTR,tree_5,OMP_48,8,14.292,477.849,-68054876.562,20.138,13.207
DNA,unrooted,GTR,tree_5,OMP_48,4,13.95,449.883,-68054876.562,20.138,12.916
DNA,unrooted,GTR,tree_5,OMP_10,1,22.954,188.463,-68054876.562,20.138,21.512
DNA,unrooted,GTR,tree_5,OMP_48,9,10.989,452.958,-68054876.562,20.138,9.86
DNA,unrooted,GTR,tree_5,OMP_48,5,10.494,439.211,-68054876.562,20.138,9.409
DNA,unrooted,GTR,tree_5,OMP_48,10,13.61,556.26,-68054876.562,20.138,12.477
DNA,unrooted,GTR,tree_5,OMP_48,2,13.876,459.837,-68054876.562,20.138,12.851
DNA,unrooted,GTR,tree_5,OMP_10,6,45.706,334.773,-68054876.562,20.138,44.22
DNA,unrooted,GTR,tree_5,OMP_10,3,26.196,251.561,-68054876.562,20.138,25.169
DNA,unrooted,GTR,tree_5,OMP_48,7,12.466,434.59,-68054876.562,20.138,11.439
DNA,unrooted,GTR,tree_5,OMP_10,4,28.048,269.511,-68054876.562,20.138,26.932
DNA,unrooted,GTR,tree_5,OMP_10,8,25.79,247.755,-68054876.562,20.138,24.791
DNA,unrooted,GTR,tree_5,OMP_48,1,13.362,443.042,-68054876.562,20.138,12.321
DNA,unrooted,GTR,tree_5,OMP_10,5,27.833,267.278,-68054876.562,20.138,26.69
DNA,unrooted,GTR,tree_5,OMP_10,9,26.219,251.865,-68054876.562,20.138,25.209
DNA,unrooted,GTR,tree_5,OMP_10,2,27.208,260.551,-68054876.562,20.138,26.064
DNA,unrooted,GTR,tree_5,OMP_10,10,27.122,258.4,-68054876.562,20.138,25.853
DNA,unrooted,GTR,tree_5,OMP_48,6,13.229,437.793,-68054876.562,20.138,12.14
DNA,unrooted,GTR,tree_6,OMP_10,7,27.985,255.206,-62743967.673,17.749,26.642
DNA,unrooted,GTR,tree_6,OMP_48,3,19.656,725.726,-62743967.673,17.749,18.627
DNA,unrooted,GTR,tree_6,OMP_48,8,21.501,799.29,-62743967.673,17.749,20.42
DNA,unrooted,GTR,tree_6,OMP_48,4,20.877,762.014,-62743967.673,17.749,19.728
DNA,unrooted,GTR,tree_6,OMP_48,10,22.302,859.055,-62743967.673,17.749,21.152
DNA,unrooted,GTR,tree_6,OMP_48,9,21.598,782.652,-62743967.673,17.749,20.493
DNA,unrooted,GTR,tree_6,OMP_48,5,19.797,723.376,-62743967.673,17.749,18.738
DNA,unrooted,GTR,tree_6,OMP_10,1,32.733,258.878,-62743967.673,17.749,31.089
DNA,unrooted,GTR,tree_6,OMP_10,6,92.248,443.556,-62743967.673,17.749,90.675
DNA,unrooted,GTR,tree_6,OMP_48,2,18.225,770.641,-62743967.673,17.749,17.177
DNA,unrooted,GTR,tree_6,OMP_48,7,20.318,747.596,-62743967.673,17.749,19.051
DNA,unrooted,GTR,tree_6,OMP_10,3,34.219,332.133,-62743967.673,17.749,33.171
