data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
AA,unrooted,LG,tree_5,GPU_P5,6,18.134,17.805,-86382770.364,19.61,15.302
AA,unrooted,LG,tree_5,GPU_P5,7,18.099,17.775,-86382770.364,19.61,15.261
AA,unrooted,LG,tree_5,GPU_P5,9,18.168,17.803,-86382770.364,19.61,15.31
AA,unrooted,LG,tree_5,GPU_P5,4,18.142,17.798,-86382770.364,19.61,15.294
AA,unrooted,LG,tree_5,GPU_P5,2,18.209,17.864,-86382770.364,19.61,15.315
AA,unrooted,LG,tree_5,GPU_P5,1,18.275,17.886,-86382770.364,19.61,15.304
AA,unrooted,LG,tree_6,GPU_P5,4,18.163,17.824,-84301496.968,18.591,15.377
AA,unrooted,LG,tree_6,GPU_P5,9,18.287,17.914,-84301496.968,18.591,15.396
AA,unrooted,LG,tree_6,GPU_P5,7,18.12,17.754,-84301496.968,18.591,15.332
AA,unrooted,LG,tree_6,GPU_P5,1,18.344,17.956,-84301496.968,18.591,15.372
AA,unrooted,LG,tree_6,GPU_P5,2,18.299,17.94,-84301496.968,18.591,15.407
AA,unrooted,LG,tree_6,GPU_P5,3,18.199,17.861,-84301496.968,18.591,15.35
AA,unrooted,LG,tree_6,GPU_P5,6,18.249,17.921,-84301496.968,18.591,15.388
AA,unrooted,LG,tree_6,GPU_P5,8,18.261,17.888,-84301496.968,18.591,15.348
AA,unrooted,LG,tree_6,GPU_P5,5,18.268,17.917,-84301496.968,18.591,15.377
AA,unrooted,LG,tree_6,GPU_P5,10,18.35,17.953,-84301496.968,18.591,15.408
AA,unrooted,LG,tree_7,GPU_P5,3,18.232,17.894,-87134163.126,19.77,15.368
AA,unrooted,LG,tree_7,GPU_P5,6,18.233,17.907,-87134163.126,19.77,15.377
AA,unrooted,LG,tree_7,GPU_P5,8,18.178,17.85,-87134163.126,19.77,15.345
AA,unrooted,LG,tree_7,GPU_P5,5,18.222,17.876,-87134163.126,19.77,15.367
AA,unrooted,LG,tree_7,GPU_P5,10,18.303,17.947,-87134163.126,19.77,15.395
AA,unrooted,LG,tree_7,GPU_P5,4,18.167,17.828,-87134163.126,19.77,15.365
AA,unrooted,LG,tree_7,GPU_P5,9,18.137,17.754,-87134163.126,19.77,15.376
AA,unrooted,LG,tree_7,GPU_P5,7,18.174,17.833,-87134163.126,19.77,15.34
AA,unrooted,LG,tree_7,GPU_P5,1,18.31,17.901,-87134163.126,19.77,15.373
AA,unrooted,LG,tree_7,GPU_P5,2,18.254,17.911,-87134163.126,19.77,15.397
AA,unrooted,LG,tree_8,GPU_P5,2,18.355,18.01,-81931521.002,18.249,15.442
AA,unrooted,LG,tree_8,GPU_P5,1,18.251,17.881,-81931521.002,18.249,15.406
AA,unrooted,LG,tree_8,GPU_P5,7,18.187,17.821,-81931521.002,18.249,15.43
AA,unrooted,LG,tree_8,GPU_P5,9,18.286,17.946,-81931521.002,18.249,15.439
AA,unrooted,LG,tree_8,GPU_P5,4,18.282,17.917,-81931521.002,18.249,15.421
AA,unrooted,LG,tree_8,GPU_P5,10,18.405,18.045,-81931521.002,18.249,15.442
AA,unrooted,LG,tree_8,GPU_P5,5,18.249,17.913,-81931521.002,18.249,15.397
AA,unrooted,LG,tree_8,GPU_P5,8,18.155,17.783,-81931521.002,18.249,15.391
AA,unrooted,LG,tree_8,GPU_P5,6,18.321,17.995,-81931521.002,18.249,15.44
AA,unrooted,LG,tree_8,GPU_P5,3,18.313,17.966,-81931521.002,18.249,15.418
AA,unrooted,LG,tree_9,GPU_P5,10,15.214,14.835,-82340194.25,18.008,12.249
AA,unrooted,LG,tree_9,GPU_P5,5,15.089,14.758,-82340194.25,18.008,12.256
AA,unrooted,LG,tree_9,GPU_P5,8,15.091,14.759,-82340194.25,18.008,12.242
AA,unrooted,LG,tree_9,GPU_P5,6,15.236,14.852,-82340194.25,18.008,12.271
AA,unrooted,LG,tree_9,GPU_P5,3,15.037,14.692,-82340194.25,18.008,12.255
AA,unrooted,LG,tree_9,GPU_P5,2,15.21,14.83,-82340194.25,18.008,12.281
AA,unrooted,LG,tree_9,GPU_P5,1,15.226,14.849,-82340194.25,18.008,12.274
AA,unrooted,LG,tree_9,GPU_P5,7,15.059,14.733,-82340194.25,18.008,12.236
AA,unrooted,LG,tree_9,GPU_P5,9,15.07,14.743,-82340194.25,18.008,12.265
AA,unrooted,LG,tree_9,GPU_P5,4,15.117,14.772,-82340194.25,18.008,12.267
DNA,unrooted,GTR,tree_1,GPU_P5,9,21.677,21.313,-64343405.643,18.844,18.777
DNA,unrooted,GTR,tree_1,GPU_P5,10,21.489,21.174,-64343405.643,18.844,18.695
DNA,unrooted,GTR,tree_1,GPU_P5,1,21.511,21.174,-64343405.643,18.844,18.711
DNA,unrooted,GTR,tree_1,GPU_P5,6,21.48,21.125,-64343405.643,18.844,18.708
DNA,unrooted,GTR,tree_1,GPU_P5,3,21.594,21.257,-64343405.643,18.844,18.742
DNA,unrooted,GTR,tree_1,GPU_P5,4,21.544,21.237,-64343405.643,18.844,18.745
DNA,unrooted,GTR,tree_1,GPU_P5,5,21.696,21.315,-64343405.643,18.844,18.757
DNA,unrooted,GTR,tree_1,GPU_P5,2,21.613,21.273,-64343405.643,18.844,18.745
DNA,unrooted,GTR,tree_1,GPU_P5,7,21.447,21.134,-64343405.643,18.844,18.706
DNA,unrooted,GTR,tree_1,GPU_P5,8,21.509,21.202,-64343405.643,18.844,18.742
DNA,unrooted,GTR,tree_2,GPU_P5,6,23.504,23.203,-66217786.827,19.418,20.821
DNA,unrooted,GTR,tree_2,GPU_P5,1,23.695,23.347,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P5,9,23.773,23.415,-66217786.827,19.418,20.897
DNA,unrooted,GTR,tree_2,GPU_P5,10,23.719,23.382,-66217786.827,19.418,20.861
DNA,unrooted,GTR,tree_2,GPU_P5,4,23.698,23.353,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P5,3,23.655,23.344,-66217786.827,19.418,20.893
DNA,unrooted,GTR,tree_2,GPU_P5,2,23.678,23.34,-66217786.827,19.418,20.896
DNA,unrooted,GTR,tree_2,GPU_P5,5,23.802,23.463,-66217786.827,19.418,20.913
DNA,unrooted,GTR,tree_2,GPU_P5,8,23.68,23.347,-66217786.827,19.418,20.889
DNA,unrooted,GTR,tree_2,GPU_P5,7,23.587,23.27,-66217786.827,19.418,20.861
DNA,unrooted,GTR,tree_3,GPU_P5,7,21.217,20.892,-66775543.576,19.731,18.474
DNA,unrooted,GTR,tree_3,GPU_P5,8,21.328,21.007,-66775543.576,19.731,18.509
DNA,unrooted,GTR,tree_3,GPU_P5,5,21.336,21.02,-66775543.576,19.731,18.507
DNA,unrooted,GTR,tree_3,GPU_P5,2,21.385,21.051,-66775543.576,19.731,18.516
DNA,unrooted,GTR,tree_3,GPU_P5,3,21.347,21.016,-66775543.576,19.731,18.522
DNA,unrooted,GTR,tree_3,GPU_P5,4,21.309,20.978,-66775543.576,19.731,18.513
DNA,unrooted,GTR,tree_3,GPU_P5,9,21.39,21.037,-66775543.576,19.731,18.517
DNA,unrooted,GTR,tree_3,GPU_P5,10,21.277,20.953,-66775543.576,19.731,18.485
DNA,unrooted,GTR,tree_3,GPU_P5,1,21.284,20.941,-66775543.576,19.731,18.505
DNA,unrooted,GTR,tree_3,GPU_P5,6,21.213,20.896,-66775543.576,19.731,18.468
DNA,unrooted,GTR,tree_4,GPU_P5,3,28.433,28.099,-68796842.673,20.6,25.639
DNA,unrooted,GTR,tree_4,GPU_P5,4,28.413,28.082,-68796842.673,20.6,25.627
DNA,unrooted,GTR,tree_4,GPU_P5,1,28.337,27.995,-68796842.673,20.6,25.63
DNA,unrooted,GTR,tree_4,GPU_P5,10,28.378,28.046,-68796842.673,20.6,25.595
DNA,unrooted,GTR,tree_4,GPU_P5,9,28.497,28.152,-68796842.673,20.6,25.611
DNA,unrooted,GTR,tree_4,GPU_P5,6,28.341,28.018,-68796842.673,20.6,25.621
DNA,unrooted,GTR,tree_4,GPU_P5,7,29.088,27.989,-68796842.673,20.6,25.584
DNA,unrooted,GTR,tree_4,GPU_P5,8,28.365,28.045,-68796842.673,20.6,25.615
DNA,unrooted,GTR,tree_4,GPU_P5,5,28.53,28.13,-68796842.673,20.6,25.63
DNA,unrooted,GTR,tree_4,GPU_P5,2,28.401,28.023,-68796842.673,20.6,25.605
DNA,unrooted,GTR,tree_5,GPU_P5,2,23.504,23.138,-68054876.562,20.138,20.651
DNA,unrooted,GTR,tree_5,GPU_P5,5,23.49,23.166,-68054876.562,20.138,20.66
DNA,unrooted,GTR,tree_5,GPU_P5,8,23.436,23.109,-68054876.562,20.138,20.661
DNA,unrooted,GTR,tree_5,GPU_P5,7,23.347,23.028,-68054876.562,20.138,20.612
DNA,unrooted,GTR,tree_5,GPU_P5,6,23.332,23.013,-68054876.562,20.138,20.591
DNA,unrooted,GTR,tree_5,GPU_P5,10,23.449,23.125,-68054876.562,20.138,20.628
DNA,unrooted,GTR,tree_5,GPU_P5,9,23.493,23.168,-68054876.562,20.138,20.646
DNA,unrooted,GTR,tree_5,GPU_P5,1,23.346,23.021,-68054876.562,20.138,20.643
DNA,unrooted,GTR,tree_5,GPU_P5,4,23.451,23.122,-68054876.562,20.138,20.637
DNA,unrooted,GTR,tree_5,GPU_P5,3,23.543,23.213,-68054876.562,20.138,20.671
DNA,unrooted,GTR,tree_6,GPU_P5,5,26.693,26.354,-62743967.673,17.749,23.813
DNA,unrooted,GTR,tree_6,GPU_P5,2,26.617,26.3,-62743967.673,17.749,23.849
DNA,unrooted,GTR,tree_6,GPU_P5,7,26.553,26.236,-62743967.673,17.749,23.796
DNA,unrooted,GTR,tree_6,GPU_P5,8,26.742,26.402,-62743967.673,17.749,23.844
DNA,unrooted,GTR,tree_6,GPU_P5,1,26.527,26.151,-62743967.673,17.749,23.8
DNA,unrooted,GTR,tree_6,GPU_P5,10,26.599,26.26,-62743967.673,17.749,23.769
DNA,unrooted,GTR,tree_6,GPU_P5,9,26.687,26.357,-62743967.673,17.749,23.824
DNA,unrooted,GTR,tree_6,GPU_P5,6,26.475,26.177,-62743967.673,17.749,23.775
DNA,unrooted,GTR,tree_6,GPU_P5,3,26.614,26.299,-62743967.673,17.749,23.833
DNA,unrooted,GTR,tree_6,GPU_P5,4,26.636,26.3,-62743967.673,17.749,23.827
DNA,unrooted,GTR,tree_7,GPU_P5,4,23.606,23.248,-67994364.745,19.714,20.781
DNA,unrooted,GTR,tree_7,GPU_P5,3,23.569,23.234,-67994364.745,19.714,20.77
DNA,unrooted,GTR,tree_7,GPU_P5,6,23.53,23.19,-67994364.745,19.714,20.731
DNA,unrooted,GTR,tree_7,GPU_P5,10,23.604,23.271,-67994364.745,19.714,20.758
DNA,unrooted,GTR,tree_7,GPU_P5,9,23.68,23.334,-67994364.745,19.714,20.774
DNA,unrooted,GTR,tree_7,GPU_P5,1,23.48,23.145,-67994364.745,19.714,20.795
DNA,unrooted,GTR,tree_7,GPU_P5,8,23.58,23.258,-67994364.745,19.714,20.768
DNA,unrooted,GTR,tree_7,GPU_P5,7,23.472,23.156,-67994364.745,19.714,20.752
DNA,unrooted,GTR,tree_7,GPU_P5,2,23.54,23.22,-67994364.745,19.714,20.779
DNA,unrooted,GTR,tree_7,GPU_P5,5,23.636,23.289,-67994364.745,19.714,20.792
DNA,unrooted,GTR,tree_8,GPU_P5,2,31.743,31.409,-67533437.34,19.722,28.938
DNA,unrooted,GTR,tree_8,GPU_P5,5,31.858,31.449,-67533437.34,19.722,28.955
DNA,unrooted,GTR,tree_8,GPU_P5,8,31.725,31.383,-67533437.34,19.722,28.936
DNA,unrooted,GTR,tree_8,GPU_P5,7,31.67,31.366,-67533437.34,19.722,28.919
DNA,unrooted,GTR,tree_8,GPU_P5,6,31.66,31.334,-67533437.34,19.722,28.907
DNA,unrooted,GTR,tree_8,GPU_P5,10,31.783,31.429,-67533437.34,19.722,28.901
DNA,unrooted,GTR,tree_8,GPU_P5,9,31.857,31.509,-67533437.34,19.722,28.947
DNA,unrooted,GTR,tree_8,GPU_P5,1,31.661,31.363,-67533437.34,19.722,28.93
DNA,unrooted,GTR,tree_8,GPU_P5,4,31.761,31.397,-67533437.34,19.722,28.945
DNA,unrooted,GTR,tree_8,GPU_P5,3,31.823,31.484,-67533437.34,19.722,28.953
AA,unrooted,LG,tree_1,GPU_P6,1,18.525,18.154,-88901422.374,19.949,15.642
AA,unrooted,LG,tree_1,GPU_P6,2,18.517,18.184,-88901422.374,19.949,15.643
AA,unrooted,LG,tree_1,GPU_P6,4,18.502,18.151,-88901422.374,19.949,15.652
AA,unrooted,LG,tree_1,GPU_P6,7,18.492,18.161,-88901422.374,19.949,15.642
AA,unrooted,LG,tree_1,GPU_P6,9,18.445,18.106,-88901422.374,19.949,15.617
AA,unrooted,LG,tree_1,GPU_P6,8,18.655,18.28,-88901422.374,19.949,15.653
AA,unrooted,LG,tree_1,GPU_P6,6,18.522,18.178,-88901422.374,19.949,15.638
AA,unrooted,LG,tree_1,GPU_P6,5,18.57,18.214,-88901422.374,19.949,15.655
AA,unrooted,LG,tree_1,GPU_P6,3,18.442,18.096,-88901422.374,19.949,15.598
AA,unrooted,LG,tree_1,GPU_P6,10,18.402,18.089,-88901422.374,19.949,15.62
AA,unrooted,LG,tree_10,GPU_P6,2,18.442,18.11,-86714228.485,19.208,15.617
AA,unrooted,LG,tree_10,GPU_P6,5,18.557,18.19,-86714228.485,19.208,15.631
AA,unrooted,LG,tree_10,GPU_P6,3,18.409,18.059,-86714228.485,19.208,15.578
AA,unrooted,LG,tree_10,GPU_P6,4,18.397,18.05,-86714228.485,19.208,15.597
AA,unrooted,LG,tree_10,GPU_P6,8,18.562,18.192,-86714228.485,19.208,15.637
AA,unrooted,LG,tree_10,GPU_P6,7,18.441,18.104,-86714228.485,19.208,15.602
AA,unrooted,LG,tree_10,GPU_P6,10,18.385,18.054,-86714228.485,19.208,15.61
AA,unrooted,LG,tree_10,GPU_P6,6,18.593,18.175,-86714228.485,19.208,15.612
AA,unrooted,LG,tree_10,GPU_P6,9,18.36,18.039,-86714228.485,19.208,15.59
AA,unrooted,LG,tree_10,GPU_P6,1,18.423,18.079,-86714228.485,19.208,15.597
AA,unrooted,LG,tree_2,GPU_P6,5,15.109,14.772,-90504713.177,20.312,12.229
AA,unrooted,LG,tree_2,GPU_P6,6,15.091,14.743,-90504713.177,20.312,12.191
AA,unrooted,LG,tree_2,GPU_P6,8,15.209,14.852,-90504713.177,20.312,12.226
AA,unrooted,LG,tree_2,GPU_P6,10,15.024,14.683,-90504713.177,20.312,12.203
AA,unrooted,LG,tree_2,GPU_P6,3,14.989,14.635,-90504713.177,20.312,12.162
AA,unrooted,LG,tree_2,GPU_P6,2,15.089,14.753,-90504713.177,20.312,12.227
AA,unrooted,LG,tree_2,GPU_P6,1,15.121,14.743,-90504713.177,20.312,12.211
AA,unrooted,LG,tree_2,GPU_P6,9,15.088,14.716,-90504713.177,20.312,12.231
AA,unrooted,LG,tree_2,GPU_P6,7,15.103,14.76,-90504713.177,20.312,12.2
AA,unrooted,LG,tree_2,GPU_P6,4,15.015,14.686,-90504713.177,20.312,12.214
AA,unrooted,LG,tree_3,GPU_P6,2,18.39,18.056,-87357001.171,19.421,15.532
AA,unrooted,LG,tree_3,GPU_P6,1,18.289,17.927,-87357001.171,19.421,15.526
AA,unrooted,LG,tree_3,GPU_P6,9,18.344,17.997,-87357001.171,19.421,15.513
AA,unrooted,LG,tree_3,GPU_P6,7,18.444,18.095,-87357001.171,19.421,15.52
AA,unrooted,LG,tree_3,GPU_P6,4,18.393,18.035,-87357001.171,19.421,15.543
AA,unrooted,LG,tree_3,GPU_P6,5,18.453,18.09,-87357001.171,19.421,15.548
AA,unrooted,LG,tree_3,GPU_P6,6,18.511,18.146,-87357001.171,19.421,15.531
AA,unrooted,LG,tree_3,GPU_P6,8,18.516,18.153,-87357001.171,19.421,15.55
AA,unrooted,LG,tree_3,GPU_P6,10,18.227,17.899,-87357001.171,19.421,15.484
AA,unrooted,LG,tree_3,GPU_P6,3,18.353,17.984,-87357001.171,19.421,15.495
AA,unrooted,LG,tree_4,GPU_P6,3,18.397,18.039,-87712627.079,20.39,15.576
AA,unrooted,LG,tree_4,GPU_P6,10,18.363,18.042,-87712627.079,20.39,15.598
AA,unrooted,LG,tree_4,GPU_P6,6,18.576,18.214,-87712627.079,20.39,15.625
AA,unrooted,LG,tree_4,GPU_P6,8,18.511,18.158,-87712627.079,20.39,15.63
AA,unrooted,LG,tree_4,GPU_P6,5,18.475,18.128,-87712627.079,20.39,15.633
AA,unrooted,LG,tree_4,GPU_P6,4,18.501,18.143,-87712627.079,20.39,15.615
AA,unrooted,LG,tree_4,GPU_P6,9,18.452,18.105,-87712627.079,20.39,15.609
AA,unrooted,LG,tree_4,GPU_P6,7,18.466,18.137,-87712627.079,20.39,15.625
AA,unrooted,LG,tree_4,GPU_P6,1,18.405,18.062,-87712627.079,20.39,15.603
AA,unrooted,LG,tree_4,GPU_P6,2,18.539,18.189,-87712627.079,20.39,15.629
AA,unrooted,LG,tree_5,GPU_P6,4,18.223,17.865,-86382770.364,19.61,15.337
AA,unrooted,LG,tree_5,GPU_P6,9,18.112,17.792,-86382770.364,19.61,15.32
AA,unrooted,LG,tree_5,GPU_P6,7,18.183,17.855,-86382770.364,19.61,15.322
AA,unrooted,LG,tree_5,GPU_P6,1,18.186,17.844,-86382770.364,19.61,15.334
AA,unrooted,LG,tree_5,GPU_P6,2,18.203,17.87,-86382770.364,19.61,15.344
AA,unrooted,LG,tree_5,GPU_P6,3,18.149,17.791,-86382770.364,19.61,15.304
AA,unrooted,LG,tree_5,GPU_P6,10,18.033,17.718,-86382770.364,19.61,15.294
AA,unrooted,LG,tree_5,GPU_P6,6,18.214,17.87,-86382770.364,19.61,15.335
AA,unrooted,LG,tree_5,GPU_P6,8,18.346,17.981,-86382770.364,19.61,15.36
AA,unrooted,LG,tree_5,GPU_P6,5,18.253,17.894,-86382770.364,19.61,15.363
AA,unrooted,LG,tree_6,GPU_P6,10,18.215,17.887,-84301496.968,18.591,15.398
AA,unrooted,LG,tree_6,GPU_P6,3,18.227,17.866,-84301496.968,18.591,15.396
AA,unrooted,LG,tree_6,GPU_P6,5,18.305,17.968,-84301496.968,18.591,15.436
AA,unrooted,LG,tree_6,GPU_P6,8,18.351,18.012,-84301496.968,18.591,15.435
AA,unrooted,LG,tree_6,GPU_P6,6,18.338,17.98,-84301496.968,18.591,15.421
AA,unrooted,LG,tree_6,GPU_P6,7,18.375,18.016,-84301496.968,18.591,15.426
AA,unrooted,LG,tree_6,GPU_P6,9,18.208,17.875,-84301496.968,18.591,15.393
AA,unrooted,LG,tree_6,GPU_P6,4,18.259,17.926,-84301496.968,18.591,15.417
AA,unrooted,LG,tree_6,GPU_P6,2,18.274,17.94,-84301496.968,18.591,15.438
AA,unrooted,LG,tree_6,GPU_P6,1,18.211,17.884,-84301496.968,18.591,15.428
AA,unrooted,LG,tree_7,GPU_P6,7,18.237,17.911,-87134163.126,19.77,15.41
AA,unrooted,LG,tree_7,GPU_P6,9,18.202,17.871,-87134163.126,19.77,15.407
AA,unrooted,LG,tree_7,GPU_P6,4,18.338,17.982,-87134163.126,19.77,15.428
AA,unrooted,LG,tree_7,GPU_P6,2,18.264,17.933,-87134163.126,19.77,15.426
AA,unrooted,LG,tree_7,GPU_P6,1,18.197,17.847,-87134163.126,19.77,15.42
AA,unrooted,LG,tree_7,GPU_P6,10,18.215,17.889,-87134163.126,19.77,15.409
AA,unrooted,LG,tree_7,GPU_P6,3,18.174,17.83,-87134163.126,19.77,15.39
AA,unrooted,LG,tree_7,GPU_P6,5,18.327,17.977,-87134163.126,19.77,15.438
AA,unrooted,LG,tree_7,GPU_P6,8,18.346,18.001,-87134163.126,19.77,15.44
AA,unrooted,LG,tree_7,GPU_P6,6,18.325,17.967,-87134163.126,19.77,15.422
AA,unrooted,LG,tree_8,GPU_P6,6,18.68,18.029,-81931521.002,18.249,15.47
AA,unrooted,LG,tree_8,GPU_P6,8,18.453,18.091,-81931521.002,18.249,15.491
AA,unrooted,LG,tree_8,GPU_P6,5,18.372,18.013,-81931521.002,18.249,15.473
AA,unrooted,LG,tree_8,GPU_P6,3,18.238,17.869,-81931521.002,18.249,15.433
AA,unrooted,LG,tree_8,GPU_P6,10,18.238,17.921,-81931521.002,18.249,15.451
AA,unrooted,LG,tree_8,GPU_P6,1,18.257,17.929,-81931521.002,18.249,15.46
AA,unrooted,LG,tree_8,GPU_P6,2,18.287,17.947,-81931521.002,18.249,15.466
AA,unrooted,LG,tree_8,GPU_P6,4,18.226,17.85,-81931521.002,18.249,15.468
AA,unrooted,LG,tree_8,GPU_P6,9,18.244,17.911,-81931521.002,18.249,15.452
AA,unrooted,LG,tree_8,GPU_P6,7,18.311,17.984,-81931521.002,18.249,15.461
AA,unrooted,LG,tree_9,GPU_P6,1,15.033,14.698,-82340194.25,18.008,12.302
AA,unrooted,LG,tree_9,GPU_P6,2,15.161,14.829,-82340194.25,18.008,12.31
AA,unrooted,LG,tree_9,GPU_P6,4,15.229,14.875,-82340194.25,18.008,12.311
AA,unrooted,LG,tree_9,GPU_P6,9,15.076,14.758,-82340194.25,18.008,12.294
AA,unrooted,LG,tree_9,GPU_P6,7,15.126,14.8,-82340194.25,18.008,12.294
AA,unrooted,LG,tree_9,GPU_P6,6,15.162,14.821,-82340194.25,18.008,12.304
AA,unrooted,LG,tree_9,GPU_P6,8,15.225,14.88,-82340194.25,18.008,12.321
AA,unrooted,LG,tree_9,GPU_P6,5,15.195,14.858,-82340194.25,18.008,12.325
AA,unrooted,LG,tree_9,GPU_P6,3,15.072,14.728,-82340194.25,18.008,12.279
AA,unrooted,LG,tree_9,GPU_P6,10,15.082,14.75,-82340194.25,18.008,12.292
DNA,unrooted,GTR,tree_1,GPU_P6,8,28.309,27.979,-64343405.643,18.844,25.52
DNA,unrooted,GTR,tree_1,GPU_P6,7,28.34,27.925,-64343405.643,18.844,25.553
DNA,unrooted,GTR,tree_1,GPU_P6,2,28.409,28.056,-64343405.643,18.844,25.55
DNA,unrooted,GTR,tree_1,GPU_P6,5,28.462,28.099,-64343405.643,18.844,25.572
DNA,unrooted,GTR,tree_1,GPU_P6,4,28.449,28.106,-64343405.643,18.844,25.537
DNA,unrooted,GTR,tree_1,GPU_P6,10,28.403,28.052,-64343405.643,18.844,25.608
DNA,unrooted,GTR,tree_1,GPU_P6,3,28.386,28.05,-64343405.643,18.844,25.594
DNA,unrooted,GTR,tree_1,GPU_P6,6,28.31,27.984,-64343405.643,18.844,25.572
DNA,unrooted,GTR,tree_1,GPU_P6,1,28.312,27.954,-64343405.643,18.844,25.532
DNA,unrooted,GTR,tree_1,GPU_P6,9,28.247,27.937,-64343405.643,18.844,25.516
DNA,unrooted,GTR,tree_10,GPU_P6,1,30.673,30.341,-68972398.54,20.7,28.038
DNA,unrooted,GTR,tree_10,GPU_P6,6,30.93,30.601,-68972398.54,20.7,28.106
DNA,unrooted,GTR,tree_10,GPU_P6,10,30.924,30.579,-68972398.54,20.7,28.087
DNA,unrooted,GTR,tree_10,GPU_P6,7,30.801,30.497,-68972398.54,20.7,28.07
DNA,unrooted,GTR,tree_10,GPU_P6,5,31.053,30.688,-68972398.54,20.7,28.093
DNA,unrooted,GTR,tree_10,GPU_P6,9,30.729,30.416,-68972398.54,20.7,28.027
DNA,unrooted,GTR,tree_10,GPU_P6,2,30.955,30.609,-68972398.54,20.7,28.078
DNA,unrooted,GTR,tree_10,GPU_P6,3,30.936,30.564,-68972398.54,20.7,28.076
DNA,unrooted,GTR,tree_10,GPU_P6,4,30.874,30.53,-68972398.54,20.7,28.068
DNA,unrooted,GTR,tree_10,GPU_P6,8,30.855,30.532,-68972398.54,20.7,28.06
DNA,unrooted,GTR,tree_2,GPU_P6,7,30.819,30.47,-66217786.827,19.418,27.988
DNA,unrooted,GTR,tree_2,GPU_P6,8,30.702,30.382,-66217786.827,19.418,27.96
DNA,unrooted,GTR,tree_2,GPU_P6,5,30.929,30.563,-66217786.827,19.418,27.989
DNA,unrooted,GTR,tree_2,GPU_P6,2,30.823,30.471,-66217786.827,19.418,27.989
DNA,unrooted,GTR,tree_2,GPU_P6,3,30.934,30.481,-66217786.827,19.418,27.971
DNA,unrooted,GTR,tree_2,GPU_P6,10,30.868,30.509,-66217786.827,19.418,28.022
DNA,unrooted,GTR,tree_2,GPU_P6,4,30.795,30.469,-66217786.827,19.418,27.972
DNA,unrooted,GTR,tree_2,GPU_P6,9,30.753,30.384,-66217786.827,19.418,27.938
DNA,unrooted,GTR,tree_2,GPU_P6,1,30.707,30.382,-66217786.827,19.418,27.954
DNA,unrooted,GTR,tree_2,GPU_P6,6,30.774,30.407,-66217786.827,19.418,28.02
DNA,unrooted,GTR,tree_3,GPU_P6,6,28.042,27.67,-66775543.576,19.731,25.268
DNA,unrooted,GTR,tree_3,GPU_P6,1,27.892,27.549,-66775543.576,19.731,25.208
DNA,unrooted,GTR,tree_3,GPU_P6,9,27.96,27.645,-66775543.576,19.731,25.192
DNA,unrooted,GTR,tree_3,GPU_P6,4,28.088,27.749,-66775543.576,19.731,25.222
DNA,unrooted,GTR,tree_3,GPU_P6,3,28.135,27.767,-66775543.576,19.731,25.214
DNA,unrooted,GTR,tree_3,GPU_P6,10,28.109,27.765,-66775543.576,19.731,25.28
DNA,unrooted,GTR,tree_3,GPU_P6,2,28.058,27.728,-66775543.576,19.731,25.262
DNA,unrooted,GTR,tree_3,GPU_P6,5,28.237,27.853,-66775543.576,19.731,25.27
DNA,unrooted,GTR,tree_3,GPU_P6,8,27.934,27.618,-66775543.576,19.731,25.202
DNA,unrooted,GTR,tree_3,GPU_P6,7,27.999,27.692,-66775543.576,19.731,25.265
DNA,unrooted,GTR,tree_4,GPU_P6,2,38.219,37.876,-68796842.673,20.6,35.401
DNA,unrooted,GTR,tree_4,GPU_P6,5,38.416,37.999,-68796842.673,20.6,35.395
DNA,unrooted,GTR,tree_4,GPU_P6,8,38.04,37.727,-68796842.673,20.6,35.333
DNA,unrooted,GTR,tree_4,GPU_P6,7,38.104,37.797,-68796842.673,20.6,35.373
DNA,unrooted,GTR,tree_4,GPU_P6,6,38.206,37.896,-68796842.673,20.6,35.407
DNA,unrooted,GTR,tree_4,GPU_P6,9,38.036,37.735,-68796842.673,20.6,35.337
DNA,unrooted,GTR,tree_4,GPU_P6,1,38.008,37.705,-68796842.673,20.6,35.323
DNA,unrooted,GTR,tree_4,GPU_P6,4,38.192,37.855,-68796842.673,20.6,35.336
DNA,unrooted,GTR,tree_4,GPU_P6,10,38.225,37.882,-68796842.673,20.6,35.415
DNA,unrooted,GTR,tree_4,GPU_P6,3,38.188,37.853,-68796842.673,20.6,35.359
DNA,unrooted,GTR,tree_5,GPU_P6,10,30.083,29.706,-68054876.562,20.138,27.214
DNA,unrooted,GTR,tree_5,GPU_P6,3,30.017,29.67,-68054876.562,20.138,27.183
DNA,unrooted,GTR,tree_5,GPU_P6,4,29.991,29.666,-68054876.562,20.138,27.164
DNA,unrooted,GTR,tree_5,GPU_P6,1,29.775,29.459,-68054876.562,20.138,27.151
DNA,unrooted,GTR,tree_5,GPU_P6,9,29.9,29.588,-68054876.562,20.138,27.142
DNA,unrooted,GTR,tree_5,GPU_P6,6,30.033,29.704,-68054876.562,20.138,27.225
DNA,unrooted,GTR,tree_5,GPU_P6,7,29.986,29.658,-68054876.562,20.138,27.185
DNA,unrooted,GTR,tree_5,GPU_P6,8,29.935,29.617,-68054876.562,20.138,27.171
